Clock,Kwh,seasonal,trend,resid,sensor,lag1,lag2,lag3,day,hour,month,dayofweek,quarter,dayofyear,weekofyear,year
2022-12-23 22:00:00,1038.1,0.0,1038.1,0.0,0,747.4,,,23,22,12,4,4,357,51,2022
2022-12-23 23:00:00,857.3,0.0,857.3,0.0,0,659.3,,,23,23,12,4,4,357,51,2022
2022-12-24 00:00:00,721.2,0.0,721.2,0.0,0,554.5,,,24,0,12,5,4,358,51,2022
2022-12-24 01:00:00,599.1,0.0,599.1,0.0,0,472.1,,,24,1,12,5,4,358,51,2022
2022-12-24 02:00:00,527.9,0.0,527.9,0.0,0,457.5,,,24,2,12,5,4,358,51,2022
2022-12-24 03:00:00,528.0,0.0,528.0,0.0,0,465.2,,,24,3,12,5,4,358,51,2022
2022-12-24 04:00:00,520.9,0.0,520.9,0.0,0,438.9,,,24,4,12,5,4,358,51,2022
2022-12-24 05:00:00,548.1,0.0,548.1,0.0,0,474.0,,,24,5,12,5,4,358,51,2022
2022-12-24 06:00:00,634.1,0.0,634.1,0.0,0,668.8,,,24,6,12,5,4,358,51,2022
2022-12-24 07:00:00,773.9,0.0,773.9,0.0,0,981.9,,,24,7,12,5,4,358,51,2022
2022-12-24 08:00:00,1124.3,0.0,1124.3,0.0,0,1088.1,,,24,8,12,5,4,358,51,2022
2022-12-24 09:00:00,1249.6,0.0,1249.6,0.0,0,983.0,,,24,9,12,5,4,358,51,2022
2022-12-24 10:00:00,1379.1999999999998,0.0,1379.1999999999998,0.0,0,928.7,,,24,10,12,5,4,358,51,2022
2022-12-24 11:00:00,1262.1,0.0,1262.1,0.0,0,907.1,,,24,11,12,5,4,358,51,2022
2022-12-24 12:00:00,1172.0,0.0,1172.0,0.0,0,873.0,,,24,12,12,5,4,358,51,2022
2022-12-24 13:00:00,1126.4,0.0,1126.4,0.0,0,762.2,,,24,13,12,5,4,358,51,2022
2022-12-24 14:00:00,995.7,0.0,995.7,0.0,0,716.8,,,24,14,12,5,4,358,51,2022
2022-12-24 15:00:00,1022.9,0.0,1022.9,0.0,0,801.5,,,24,15,12,5,4,358,51,2022
2022-12-24 16:00:00,798.4000000000001,0.0,798.4000000000001,0.0,0,668.1,,,24,16,12,5,4,358,51,2022
2022-12-24 17:00:00,854.3,0.0,854.3,0.0,0,636.8,,,24,17,12,5,4,358,51,2022
2022-12-24 18:00:00,934.4000000000001,0.0,934.4000000000001,0.0,0,728.7,,,24,18,12,5,4,358,51,2022
2022-12-24 19:00:00,978.1,0.0,978.1,0.0,0,780.4,,,24,19,12,5,4,358,51,2022
2022-12-24 20:00:00,977.4000000000001,0.0,977.4000000000001,0.0,0,802.2,,,24,20,12,5,4,358,51,2022
2022-12-24 21:00:00,1066.1,0.0,1066.1,0.0,0,782.0999999999999,,,24,21,12,5,4,358,51,2022
2022-12-24 22:00:00,1035.3,0.0,1035.3,0.0,0,765.4000000000001,,,24,22,12,5,4,358,51,2022
2022-12-24 23:00:00,922.5,0.0,922.5,0.0,0,640.7,,,24,23,12,5,4,358,51,2022
2022-12-25 00:00:00,793.4,0.0,793.4,0.0,0,515.5,,,25,0,12,6,4,359,51,2022
2022-12-25 01:00:00,628.2,0.0,628.2,0.0,0,463.70000000000005,,,25,1,12,6,4,359,51,2022
2022-12-25 02:00:00,558.6,0.0,558.6,0.0,0,440.5,,,25,2,12,6,4,359,51,2022
2022-12-25 03:00:00,547.4,0.0,547.4,0.0,0,429.8,,,25,3,12,6,4,359,51,2022
2022-12-25 04:00:00,562.5,0.0,562.5,0.0,0,478.6,,,25,4,12,6,4,359,51,2022
2022-12-25 05:00:00,566.2,0.0,566.2,0.0,0,478.8,,,25,5,12,6,4,359,51,2022
2022-12-25 06:00:00,570.0,0.0,570.0,0.0,0,670.4000000000001,,,25,6,12,6,4,359,51,2022
2022-12-25 07:00:00,698.3,0.0,698.3,0.0,0,978.3,,,25,7,12,6,4,359,51,2022
2022-12-25 08:00:00,961.0999999999999,0.0,961.0999999999999,0.0,0,1028.7,,,25,8,12,6,4,359,51,2022
2022-12-25 09:00:00,1308.6999999999998,0.0,1308.6999999999998,0.0,0,1033.0,,,25,9,12,6,4,359,51,2022
2022-12-25 10:00:00,1384.1,0.0,1384.1,0.0,0,986.5,,,25,10,12,6,4,359,51,2022
2022-12-25 11:00:00,1530.9,0.0,1530.9,0.0,0,975.8,,,25,11,12,6,4,359,51,2022
2022-12-25 12:00:00,1472.6999999999998,0.0,1472.6999999999998,0.0,0,913.0999999999999,,,25,12,12,6,4,359,51,2022
2022-12-25 13:00:00,1321.9,0.0,1321.9,0.0,0,849.5,,,25,13,12,6,4,359,51,2022
2022-12-25 14:00:00,1171.0,0.0,1171.0,0.0,0,816.0,,,25,14,12,6,4,359,51,2022
2022-12-25 15:00:00,979.9000000000001,0.0,979.9000000000001,0.0,0,774.7,,,25,15,12,6,4,359,51,2022
2022-12-25 16:00:00,942.2,0.0,942.2,0.0,0,656.7,,,25,16,12,6,4,359,51,2022
2022-12-25 17:00:00,971.3,0.0,971.3,0.0,0,647.2,,,25,17,12,6,4,359,51,2022
2022-12-25 18:00:00,984.7,0.0,984.7,0.0,0,764.9,,,25,18,12,6,4,359,51,2022
2022-12-25 19:00:00,1021.6,0.0,1021.6,0.0,0,788.1,,,25,19,12,6,4,359,51,2022
2022-12-25 20:00:00,1128.9,0.0,1128.9,0.0,0,790.0,,,25,20,12,6,4,359,51,2022
2022-12-25 21:00:00,1068.5,0.0,1068.5,0.0,0,777.4000000000001,,,25,21,12,6,4,359,51,2022
2022-12-25 22:00:00,1111.6,0.0,1111.6,0.0,0,695.5,,,25,22,12,6,4,359,51,2022
2022-12-25 23:00:00,987.0,0.0,987.0,0.0,0,655.8,,,25,23,12,6,4,359,51,2022
2022-12-26 00:00:00,829.9000000000001,0.0,829.9000000000001,0.0,0,560.9,,,26,0,12,0,4,360,52,2022
2022-12-26 01:00:00,680.3,0.0,680.3,0.0,0,475.79999999999995,,,26,1,12,0,4,360,52,2022
2022-12-26 02:00:00,620.2,0.0,620.2,0.0,0,438.7,,,26,2,12,0,4,360,52,2022
2022-12-26 03:00:00,570.9,0.0,570.9,0.0,0,431.2,,,26,3,12,0,4,360,52,2022
2022-12-26 04:00:00,594.8,0.0,594.8,0.0,0,471.0,,,26,4,12,0,4,360,52,2022
2022-12-26 05:00:00,569.4,0.0,569.4,0.0,0,467.1,,,26,5,12,0,4,360,52,2022
2022-12-26 06:00:00,795.5999999999999,0.0,795.5999999999999,0.0,0,543.3,,,26,6,12,0,4,360,52,2022
2022-12-26 07:00:00,1159.6,0.0,1159.6,0.0,0,723.9000000000001,,,26,7,12,0,4,360,52,2022
2022-12-26 08:00:00,1336.9,0.0,1336.9,0.0,0,824.8,,,26,8,12,0,4,360,52,2022
2022-12-26 09:00:00,1455.7,0.0,1455.7,0.0,0,1073.5,,,26,9,12,0,4,360,52,2022
2022-12-26 10:00:00,1535.6999999999998,0.0,1535.6999999999998,0.0,0,1111.9,,,26,10,12,0,4,360,52,2022
2022-12-26 11:00:00,1537.8,0.0,1537.8,0.0,0,1013.2,,,26,11,12,0,4,360,52,2022
2022-12-26 12:00:00,1378.7,0.0,1378.7,0.0,0,1006.4,,,26,12,12,0,4,360,52,2022
2022-12-26 13:00:00,1309.4,0.0,1309.4,0.0,0,899.0,,,26,13,12,0,4,360,52,2022
2022-12-26 14:00:00,1231.2,0.0,1231.2,0.0,0,855.0,,,26,14,12,0,4,360,52,2022
2022-12-26 15:00:00,1078.0,0.0,1078.0,0.0,0,858.5,,,26,15,12,0,4,360,52,2022
2022-12-26 16:00:00,1064.4,0.0,1064.4,0.0,0,713.5,,,26,16,12,0,4,360,52,2022
2022-12-26 17:00:00,973.8,0.0,973.8,0.0,0,740.1,,,26,17,12,0,4,360,52,2022
2022-12-26 18:00:00,1204.5,0.0,1204.5,0.0,0,865.6,,,26,18,12,0,4,360,52,2022
2022-12-26 19:00:00,1265.9,0.0,1265.9,0.0,0,837.4000000000001,,,26,19,12,0,4,360,52,2022
2022-12-26 20:00:00,1291.1,0.0,1291.1,0.0,0,824.0,,,26,20,12,0,4,360,52,2022
2022-12-26 21:00:00,1421.5,0.0,1421.5,0.0,0,801.9000000000001,,,26,21,12,0,4,360,52,2022
2022-12-26 22:00:00,1441.8,0.0,1441.8,0.0,0,723.3,,,26,22,12,0,4,360,52,2022
2022-12-26 23:00:00,1194.6,0.0,1194.6,0.0,0,639.5,,,26,23,12,0,4,360,52,2022
2022-12-27 00:00:00,960.5,0.0,960.5,0.0,0,574.4000000000001,,,27,0,12,1,4,361,52,2022
2022-12-27 01:00:00,742.1,0.0,742.1,0.0,0,533.9,,,27,1,12,1,4,361,52,2022
2022-12-27 02:00:00,660.9,0.0,660.9,0.0,0,495.29999999999995,,,27,2,12,1,4,361,52,2022
2022-12-27 03:00:00,580.5,0.0,580.5,0.0,0,452.1,,,27,3,12,1,4,361,52,2022
2022-12-27 04:00:00,558.7,0.0,558.7,0.0,0,436.0,,,27,4,12,1,4,361,52,2022
2022-12-27 05:00:00,588.1,0.0,588.1,0.0,0,449.1,,,27,5,12,1,4,361,52,2022
2022-12-27 06:00:00,733.2,0.0,733.2,0.0,0,512.2,,,27,6,12,1,4,361,52,2022
2022-12-27 07:00:00,1115.4,0.0,1115.4,0.0,0,578.5,,,27,7,12,1,4,361,52,2022
2022-12-27 08:00:00,1372.6,0.0,1372.6,0.0,0,728.5,,,27,8,12,1,4,361,52,2022
2022-12-27 09:00:00,1548.5,0.0,1548.5,0.0,0,1065.1,,,27,9,12,1,4,361,52,2022
2022-12-27 10:00:00,1498.3,0.0,1498.3,0.0,0,1180.0,,,27,10,12,1,4,361,52,2022
2022-12-27 11:00:00,1559.8,0.0,1559.8,0.0,0,1093.1999999999998,,,27,11,12,1,4,361,52,2022
2022-12-27 12:00:00,1284.8,0.0,1284.8,0.0,0,1118.4,,,27,12,12,1,4,361,52,2022
2022-12-27 13:00:00,1230.6,0.0,1230.6,0.0,0,1039.2,,,27,13,12,1,4,361,52,2022
2022-12-27 14:00:00,1128.5,0.0,1128.5,0.0,0,832.0,,,27,14,12,1,4,361,52,2022
2022-12-27 15:00:00,1043.4,0.0,1043.4,0.0,0,853.7,,,27,15,12,1,4,361,52,2022
2022-12-27 16:00:00,1025.9,0.0,1025.9,0.0,0,749.8,,,27,16,12,1,4,361,52,2022
2022-12-27 17:00:00,1085.8000000000002,0.0,1085.8000000000002,0.0,0,696.4,,,27,17,12,1,4,361,52,2022
2022-12-27 18:00:00,1133.9,0.0,1133.9,0.0,0,838.9,,,27,18,12,1,4,361,52,2022
2022-12-27 19:00:00,1204.5,0.0,1204.5,0.0,0,845.1,,,27,19,12,1,4,361,52,2022
2022-12-27 20:00:00,1340.7,0.0,1340.7,0.0,0,805.9000000000001,,,27,20,12,1,4,361,52,2022
2022-12-27 21:00:00,1385.8000000000002,0.0,1385.8000000000002,0.0,0,769.1,,,27,21,12,1,4,361,52,2022
2022-12-27 22:00:00,1373.9,0.0,1373.9,0.0,0,775.1,,,27,22,12,1,4,361,52,2022
2022-12-27 23:00:00,1215.3000000000002,0.0,1215.3000000000002,0.0,0,638.0999999999999,,,27,23,12,1,4,361,52,2022
2022-12-28 00:00:00,979.0999999999999,0.0,979.0999999999999,0.0,0,529.8,,,28,0,12,2,4,362,52,2022
2022-12-28 01:00:00,768.7,0.0,768.7,0.0,0,485.5,,,28,1,12,2,4,362,52,2022
2022-12-28 02:00:00,634.0999999999999,0.0,634.0999999999999,0.0,0,472.20000000000005,,,28,2,12,2,4,362,52,2022
2022-12-28 03:00:00,595.5,0.0,595.5,0.0,0,459.2,,,28,3,12,2,4,362,52,2022
2022-12-28 04:00:00,615.5,0.0,615.5,0.0,0,469.7,,,28,4,12,2,4,362,52,2022
2022-12-28 05:00:00,624.8,0.0,624.8,0.0,0,497.8,,,28,5,12,2,4,362,52,2022
2022-12-28 06:00:00,673.8,0.0,673.8,0.0,0,603.0,,,28,6,12,2,4,362,52,2022
2022-12-28 07:00:00,975.0,0.0,975.0,0.0,0,837.0999999999999,,,28,7,12,2,4,362,52,2022
2022-12-28 08:00:00,1282.6,0.0,1282.6,0.0,0,1039.1,,,28,8,12,2,4,362,52,2022
2022-12-28 09:00:00,1577.0,0.0,1577.0,0.0,0,1120.5,,,28,9,12,2,4,362,52,2022
2022-12-28 10:00:00,1504.6,0.0,1504.6,0.0,0,1113.1,,,28,10,12,2,4,362,52,2022
2022-12-28 11:00:00,1451.0,0.0,1451.0,0.0,0,1002.9,,,28,11,12,2,4,362,52,2022
2022-12-28 12:00:00,1310.0,0.0,1310.0,0.0,0,924.0999999999999,,,28,12,12,2,4,362,52,2022
2022-12-28 13:00:00,1361.1999999999998,0.0,1361.1999999999998,0.0,0,853.6,,,28,13,12,2,4,362,52,2022
2022-12-28 14:00:00,1160.3,0.0,1160.3,0.0,0,777.5,,,28,14,12,2,4,362,52,2022
2022-12-28 15:00:00,1086.4,0.0,1086.4,0.0,0,742.6,,,28,15,12,2,4,362,52,2022
2022-12-28 16:00:00,953.9000000000001,0.0,953.9000000000001,0.0,0,130.9,,,28,16,12,2,4,362,52,2022
2022-12-28 17:00:00,962.8,0.0,962.8,0.0,0,0.0,,,28,17,12,2,4,362,52,2022
2022-12-28 18:00:00,1131.9,0.0,1131.9,0.0,0,428.5,,,28,18,12,2,4,362,52,2022
2022-12-28 19:00:00,1135.6,0.0,1135.6,0.0,0,752.2,,,28,19,12,2,4,362,52,2022
2022-12-28 20:00:00,1191.1,0.0,1191.1,0.0,0,803.4000000000001,,,28,20,12,2,4,362,52,2022
2022-12-28 21:00:00,1259.5,0.0,1259.5,0.0,0,776.2,,,28,21,12,2,4,362,52,2022
2022-12-28 22:00:00,1227.1999999999998,0.0,1227.1999999999998,0.0,0,747.0999999999999,,,28,22,12,2,4,362,52,2022
2022-12-28 23:00:00,1071.9,0.0,1071.9,0.0,0,596.5,,,28,23,12,2,4,362,52,2022
2022-12-29 00:00:00,872.5,0.0,872.5,0.0,0,514.3,,,29,0,12,3,4,363,52,2022
2022-12-29 01:00:00,734.3,0.0,734.3,0.0,0,453.70000000000005,,,29,1,12,3,4,363,52,2022
2022-12-29 02:00:00,613.5999999999999,0.0,613.5999999999999,0.0,0,442.0,,,29,2,12,3,4,363,52,2022
2022-12-29 03:00:00,587.4,0.0,587.4,0.0,0,427.0,,,29,3,12,3,4,363,52,2022
2022-12-29 04:00:00,610.7,0.0,610.7,0.0,0,450.1,,,29,4,12,3,4,363,52,2022
2022-12-29 05:00:00,597.9,0.0,597.9,0.0,0,480.8,,,29,5,12,3,4,363,52,2022
2022-12-29 06:00:00,662.7,0.0,662.7,0.0,0,654.6,,,29,6,12,3,4,363,52,2022
2022-12-29 07:00:00,916.4,0.0,916.4,0.0,0,574.0,,,29,7,12,3,4,363,52,2022
2022-12-29 08:00:00,1235.1999999999998,0.0,1235.1999999999998,0.0,0,56.2,,,29,8,12,3,4,363,52,2022
2022-12-29 09:00:00,1480.4,0.0,1480.4,0.0,0,1141.3,,,29,9,12,3,4,363,52,2022
2022-12-29 10:00:00,1392.0,0.0,1392.0,0.0,0,1041.8,,,29,10,12,3,4,363,52,2022
2022-12-29 11:00:00,1355.3,0.0,1355.3,0.0,0,954.0,,,29,11,12,3,4,363,52,2022
2022-12-29 12:00:00,1273.8000000000002,0.0,1273.8000000000002,0.0,0,870.9,,,29,12,12,3,4,363,52,2022
2022-12-29 13:00:00,1195.0,0.0,1195.0,0.0,0,815.4,,,29,13,12,3,4,363,52,2022
2022-12-29 14:00:00,1124.2,0.0,1124.2,0.0,0,807.1,,,29,14,12,3,4,363,52,2022
2022-12-29 15:00:00,1048.0,0.0,1048.0,0.0,0,758.1,,,29,15,12,3,4,363,52,2022
2022-12-29 16:00:00,923.9000000000001,0.0,923.9000000000001,0.0,0,646.0,,,29,16,12,3,4,363,52,2022
2022-12-29 17:00:00,928.9,0.0,928.9,0.0,0,669.3,,,29,17,12,3,4,363,52,2022
2022-12-29 18:00:00,1039.3000000000002,0.0,1039.3000000000002,0.0,0,764.5999999999999,,,29,18,12,3,4,363,52,2022
2022-12-29 19:00:00,1103.3000000000002,0.0,1103.3000000000002,0.0,0,808.5,,,29,19,12,3,4,363,52,2022
2022-12-29 20:00:00,1200.8,0.0,1200.8,0.0,0,784.2,,,29,20,12,3,4,363,52,2022
2022-12-29 21:00:00,1219.2,0.0,1219.2,0.0,0,852.7,,,29,21,12,3,4,363,52,2022
2022-12-29 22:00:00,1207.6999999999998,0.0,1207.6999999999998,0.0,0,752.3,,,29,22,12,3,4,363,52,2022
2022-12-29 23:00:00,1011.5,0.0,1011.5,0.0,0,672.3,,,29,23,12,3,4,363,52,2022
2022-12-30 00:00:00,797.8,0.0,797.8,0.0,0,557.9,,,30,0,12,4,4,364,52,2022
2022-12-30 01:00:00,724.8,0.0,724.8,0.0,0,204.4,,,30,1,12,4,4,364,52,2022
2022-12-30 02:00:00,626.2,0.0,626.2,0.0,0,447.7,,,30,2,12,4,4,364,52,2022
2022-12-30 03:00:00,583.0,0.0,583.0,0.0,0,451.4,,,30,3,12,4,4,364,52,2022
2022-12-30 04:00:00,604.7,0.0,604.7,0.0,0,448.70000000000005,,,30,4,12,4,4,364,52,2022
2022-12-30 05:00:00,633.1,0.0,633.1,0.0,0,494.4,,,30,5,12,4,4,364,52,2022
2022-12-30 06:00:00,687.3,0.0,687.3,0.0,0,672.2,,,30,6,12,4,4,364,52,2022
2022-12-30 07:00:00,910.5,0.0,910.5,0.0,0,731.0,,,30,7,12,4,4,364,52,2022
2022-12-30 08:00:00,1239.0,0.0,1239.0,0.0,0,1159.5,,,30,8,12,4,4,364,52,2022
2022-12-30 09:00:00,1492.9,0.0,1492.9,0.0,0,1066.2,,,30,9,12,4,4,364,52,2022
2022-12-30 10:00:00,1496.7,0.0,1496.7,0.0,0,1020.7,,,30,10,12,4,4,364,52,2022
2022-12-30 11:00:00,1433.1999999999998,0.0,1433.1999999999998,0.0,0,979.4,,,30,11,12,4,4,364,52,2022
2022-12-30 12:00:00,1332.6999999999998,0.0,1332.6999999999998,0.0,0,935.4,,,30,12,12,4,4,364,52,2022
2022-12-30 13:00:00,1242.9,0.0,1242.9,0.0,0,875.2,,,30,13,12,4,4,364,52,2022
2022-12-30 14:00:00,1085.6,0.0,1085.6,0.0,0,795.6,,,30,14,12,4,4,364,52,2022
2022-12-30 15:00:00,1084.9,0.0,1084.9,0.0,0,767.4,,,30,15,12,4,4,364,52,2022
2022-12-30 16:00:00,989.1,0.0,989.1,0.0,0,616.9,,,30,16,12,4,4,364,52,2022
2022-12-30 17:00:00,951.9,0.0,951.9,0.0,0,625.5,,,30,17,12,4,4,364,52,2022
2022-12-30 18:00:00,1113.0,0.0,1113.0,0.0,0,761.0,,,30,18,12,4,4,364,52,2022
2022-12-30 19:00:00,1172.7,0.0,1172.7,0.0,0,756.5999999999999,,,30,19,12,4,4,364,52,2022
2022-12-30 20:00:00,1157.2,0.0,1157.2,0.0,0,785.0,,,30,20,12,4,4,364,52,2022
2022-12-30 21:00:00,1158.0,0.0,1158.0,0.0,0,587.5,,,30,21,12,4,4,364,52,2022
2022-12-30 22:00:00,1103.1,0.0,1103.1,0.0,0,749.5999999999999,,,30,22,12,4,4,364,52,2022
2022-12-30 23:00:00,1008.7,0.0,1008.7,0.0,0,642.5,,,30,23,12,4,4,364,52,2022
2022-12-31 00:00:00,784.0,0.0,784.0,0.0,0,579.2,,,31,0,12,5,4,365,52,2022
2022-12-31 01:00:00,676.4,0.0,676.4,0.0,0,498.6,,,31,1,12,5,4,365,52,2022
2022-12-31 02:00:00,604.5999999999999,0.0,604.5999999999999,0.0,0,456.20000000000005,,,31,2,12,5,4,365,52,2022
2022-12-31 03:00:00,542.1,0.0,542.1,0.0,0,433.3,,,31,3,12,5,4,365,52,2022
2022-12-31 04:00:00,548.3,0.0,548.3,0.0,0,458.20000000000005,,,31,4,12,5,4,365,52,2022
2022-12-31 05:00:00,566.9,0.0,566.9,0.0,0,461.1,,,31,5,12,5,4,365,52,2022
2022-12-31 06:00:00,609.6,0.0,609.6,0.0,0,653.3,,,31,6,12,5,4,365,52,2022
2022-12-31 07:00:00,709.3,0.0,709.3,0.0,0,1058.2,,,31,7,12,5,4,365,52,2022
2022-12-31 08:00:00,1071.8,0.0,1071.8,0.0,0,1129.6999999999998,,,31,8,12,5,4,365,52,2022
2022-12-31 09:00:00,1460.6,0.0,1460.6,0.0,0,970.6,,,31,9,12,5,4,365,52,2022
2022-12-31 10:00:00,1489.5,0.0,1489.5,0.0,0,1033.3,,,31,10,12,5,4,365,52,2022
2022-12-31 11:00:00,1412.4,0.0,1412.4,0.0,0,867.9,,,31,11,12,5,4,365,52,2022
2022-12-31 12:00:00,1309.5,0.0,1309.5,0.0,0,884.1,,,31,12,12,5,4,365,52,2022
2022-12-31 13:00:00,1319.1,0.0,1319.1,0.0,0,736.5999999999999,,,31,13,12,5,4,365,52,2022
2022-12-31 14:00:00,1102.5,0.0,1102.5,0.0,0,726.2,,,31,14,12,5,4,365,52,2022
2022-12-31 15:00:00,902.3,0.0,902.3,0.0,0,697.3,,,31,15,12,5,4,365,52,2022
2022-12-31 16:00:00,0.0,0.0,0.0,0.0,0,603.6,,,31,16,12,5,4,365,52,2022
2022-12-31 17:00:00,502.9,0.0,502.9,0.0,0,636.4,,,31,17,12,5,4,365,52,2022
2022-12-31 18:00:00,1076.4,0.0,1076.4,0.0,0,591.7,,,31,18,12,5,4,365,52,2022
2022-12-31 19:00:00,1248.0,0.0,1248.0,0.0,0,821.7,,,31,19,12,5,4,365,52,2022
2022-12-31 20:00:00,1296.0,0.0,1296.0,0.0,0,793.6,,,31,20,12,5,4,365,52,2022
2022-12-31 21:00:00,1155.1,0.0,1155.1,0.0,0,822.4,,,31,21,12,5,4,365,52,2022
2022-12-31 22:00:00,1151.4,0.0,1151.4,0.0,0,744.9000000000001,,,31,22,12,5,4,365,52,2022
2022-12-31 23:00:00,1097.4,0.0,1097.4,0.0,0,613.7,,,31,23,12,5,4,365,52,2022
2023-01-01 00:00:00,987.4,0.0,987.4,0.0,0,511.0,,,1,0,1,6,1,1,52,2023
2023-01-01 01:00:00,814.0,0.0,814.0,0.0,0,465.2,,,1,1,1,6,1,1,52,2023
2023-01-01 02:00:00,668.5999999999999,0.0,668.5999999999999,0.0,0,451.2,,,1,2,1,6,1,1,52,2023
2023-01-01 03:00:00,576.5999999999999,0.0,576.5999999999999,0.0,0,420.7,,,1,3,1,6,1,1,52,2023
2023-01-01 04:00:00,540.5,0.0,540.5,0.0,0,457.29999999999995,,,1,4,1,6,1,1,52,2023
2023-01-01 05:00:00,534.5999999999999,0.0,534.5999999999999,0.0,0,481.1,,,1,5,1,6,1,1,52,2023
2023-01-01 06:00:00,548.2,0.0,548.2,0.0,0,693.8,,,1,6,1,6,1,1,52,2023
2023-01-01 07:00:00,692.3,0.0,692.3,0.0,0,1018.7,,,1,7,1,6,1,1,52,2023
2023-01-01 08:00:00,1020.5999999999999,0.0,1020.5999999999999,0.0,0,1116.2,,,1,8,1,6,1,1,52,2023
2023-01-01 09:00:00,1237.1999999999998,0.0,1237.1999999999998,0.0,0,1053.1999999999998,,,1,9,1,6,1,1,52,2023
2023-01-01 10:00:00,1413.1,0.0,1413.1,0.0,0,1016.1999999999999,,,1,10,1,6,1,1,52,2023
2023-01-01 11:00:00,1411.9,0.0,1411.9,0.0,0,956.7,,,1,11,1,6,1,1,52,2023
2023-01-01 12:00:00,1399.6,0.0,1399.6,0.0,0,915.0,,,1,12,1,6,1,1,52,2023
2023-01-01 13:00:00,1199.8000000000002,0.0,1199.8000000000002,0.0,0,776.6,,,1,13,1,6,1,1,52,2023
2023-01-01 14:00:00,1193.3,0.0,1193.3,0.0,0,799.2,,,1,14,1,6,1,1,52,2023
2023-01-01 15:00:00,1028.1,0.0,1028.1,0.0,0,829.2,,,1,15,1,6,1,1,52,2023
2023-01-01 16:00:00,924.5,0.0,924.5,0.0,0,675.5999999999999,,,1,16,1,6,1,1,52,2023
2023-01-01 17:00:00,870.9000000000001,0.0,870.9000000000001,0.0,0,713.4,,,1,17,1,6,1,1,52,2023
2023-01-01 18:00:00,948.7,0.0,948.7,0.0,0,774.0,,,1,18,1,6,1,1,52,2023
2023-01-01 19:00:00,1092.5,0.0,1092.5,0.0,0,824.7,,,1,19,1,6,1,1,52,2023
2023-01-01 20:00:00,1149.6,0.0,1149.6,0.0,0,847.3,,,1,20,1,6,1,1,52,2023
2023-01-01 21:00:00,1183.1999999999998,0.0,1183.1999999999998,0.0,0,863.9,,,1,21,1,6,1,1,52,2023
2023-01-01 22:00:00,1089.8,0.0,1089.8,0.0,0,762.2,,,1,22,1,6,1,1,52,2023
2023-01-01 23:00:00,954.4,0.0,954.4,0.0,0,708.9,,,1,23,1,6,1,1,52,2023
2023-01-02 00:00:00,842.0,0.0,842.0,0.0,0,613.1,,,2,0,1,0,1,2,1,2023
2023-01-02 01:00:00,742.5,0.0,742.5,0.0,0,528.2,,,2,1,1,0,1,2,1,2023
2023-01-02 02:00:00,612.0999999999999,0.0,612.0999999999999,0.0,0,473.4,,,2,2,1,0,1,2,1,2023
2023-01-02 03:00:00,577.7,0.0,577.7,0.0,0,459.0,,,2,3,1,0,1,2,1,2023
2023-01-02 04:00:00,546.0,0.0,546.0,0.0,0,492.5,,,2,4,1,0,1,2,1,2023
2023-01-02 05:00:00,524.4,0.0,524.4,0.0,0,503.1,,,2,5,1,0,1,2,1,2023
2023-01-02 06:00:00,621.7,0.0,621.7,0.0,0,562.3,,,2,6,1,0,1,2,1,2023
2023-01-02 07:00:00,909.5,0.0,909.5,0.0,0,751.3,,,2,7,1,0,1,2,1,2023
2023-01-02 08:00:00,1303.9,0.0,1303.9,0.0,0,947.3,,,2,8,1,0,1,2,1,2023
2023-01-02 09:00:00,1568.4,0.0,1568.4,0.0,0,990.4000000000001,,,2,9,1,0,1,2,1,2023
2023-01-02 10:00:00,1491.1,0.0,1491.1,0.0,0,1142.4,,,2,10,1,0,1,2,1,2023
2023-01-02 11:00:00,1442.5,0.0,1442.5,0.0,0,1040.5,,,2,11,1,0,1,2,1,2023
2023-01-02 12:00:00,1233.4,0.0,1233.4,0.0,0,964.6,,,2,12,1,0,1,2,1,2023
2023-01-02 13:00:00,1122.7,0.0,1122.7,0.0,0,483.9,,,2,13,1,0,1,2,1,2023
2023-01-02 14:00:00,1134.0,0.0,1134.0,0.0,0,297.1,,,2,14,1,0,1,2,1,2023
2023-01-02 15:00:00,1014.3000000000001,0.0,1014.3000000000001,0.0,0,885.1,,,2,15,1,0,1,2,1,2023
2023-01-02 16:00:00,976.7,0.0,976.7,0.0,0,671.5,,,2,16,1,0,1,2,1,2023
2023-01-02 17:00:00,977.7,0.0,977.7,0.0,0,728.7,,,2,17,1,0,1,2,1,2023
2023-01-02 18:00:00,1153.6999999999998,0.0,1153.6999999999998,0.0,0,792.0,,,2,18,1,0,1,2,1,2023
2023-01-02 19:00:00,1157.5,0.0,1157.5,0.0,0,780.3,,,2,19,1,0,1,2,1,2023
2023-01-02 20:00:00,1176.2,0.0,1176.2,0.0,0,772.7,,,2,20,1,0,1,2,1,2023
2023-01-02 21:00:00,1255.1,0.0,1255.1,0.0,0,749.6,,,2,21,1,0,1,2,1,2023
2023-01-02 22:00:00,1307.7,0.0,1307.7,0.0,0,738.6,,,2,22,1,0,1,2,1,2023
2023-01-02 23:00:00,1095.6,0.0,1095.6,0.0,0,656.7,,,2,23,1,0,1,2,1,2023
2023-01-03 00:00:00,947.5,0.0,947.5,0.0,0,545.0,,,3,0,1,1,1,3,1,2023
