Clock,sensor,dayofyear,hour,dayofweek,quarter,month,year,lag1,lag2,lag3
2023-03-17 10:00:00,0,76,10,4,1,3,2023,1253.4,1654.4,1163.9
2023-03-17 11:00:00,0,76,11,4,1,3,2023,1050.6,1529.0,1126.6
2023-03-17 12:00:00,0,76,12,4,1,3,2023,1015.0,1277.6999999999998,1076.6
2023-03-17 13:00:00,0,76,13,4,1,3,2023,842.5999999999999,1071.6,984.3
2023-03-17 14:00:00,0,76,14,4,1,3,2023,865.3,1161.5,999.0
2023-03-17 15:00:00,0,76,15,4,1,3,2023,800.9,1268.5,899.3
2023-03-17 16:00:00,0,76,16,4,1,3,2023,727.6,1220.3,677.5
2023-03-17 17:00:00,0,76,17,4,1,3,2023,760.2,1195.0,651.8
2023-03-17 18:00:00,0,76,18,4,1,3,2023,828.2,1226.6999999999998,813.3
2023-03-17 19:00:00,0,76,19,4,1,3,2023,915.1,1307.0,837.8
2023-03-17 20:00:00,0,76,20,4,1,3,2023,905.0,1429.8000000000002,859.3
2023-03-17 21:00:00,0,76,21,4,1,3,2023,926.6,1598.6999999999998,794.0
2023-03-17 22:00:00,0,76,22,4,1,3,2023,843.7,1568.5,779.8
2023-03-17 23:00:00,0,76,23,4,1,3,2023,698.4000000000001,1392.6,700.8
2023-03-18 00:00:00,0,77,0,5,1,3,2023,620.0999999999999,1078.5,584.7
2023-03-18 01:00:00,0,77,1,5,1,3,2023,517.4,887.3,531.7
2023-03-18 02:00:00,0,77,2,5,1,3,2023,499.7,768.7,465.2
2023-03-18 03:00:00,0,77,3,5,1,3,2023,470.0,711.4,447.0
2023-03-18 04:00:00,0,77,4,5,1,3,2023,485.8,686.5999999999999,448.7
2023-03-18 05:00:00,0,77,5,5,1,3,2023,544.9,705.3,507.3
2023-03-18 06:00:00,0,77,6,5,1,3,2023,678.9,847.1,498.8
2023-03-18 07:00:00,0,77,7,5,1,3,2023,999.8,1341.0,613.5
2023-03-18 08:00:00,0,77,8,5,1,3,2023,1148.5,1801.1,886.3
2023-03-18 09:00:00,0,77,9,5,1,3,2023,1271.6999999999998,1703.3,1095.6
2023-03-18 10:00:00,0,77,10,5,1,3,2023,1144.4,1566.0,1229.1
2023-03-18 11:00:00,0,77,11,5,1,3,2023,1014.8,1557.8000000000002,1244.8
2023-03-18 12:00:00,0,77,12,5,1,3,2023,848.3,1198.2,1255.2
2023-03-18 13:00:00,0,77,13,5,1,3,2023,915.8,1104.8,1059.5
2023-03-18 14:00:00,0,77,14,5,1,3,2023,858.7,1121.4,993.4
2023-03-18 15:00:00,0,77,15,5,1,3,2023,742.9000000000001,1171.1,938.2
2023-03-18 16:00:00,0,77,16,5,1,3,2023,571.1,1055.5,815.3
2023-03-18 17:00:00,0,77,17,5,1,3,2023,699.5,1135.6999999999998,799.0
2023-03-18 18:00:00,0,77,18,5,1,3,2023,823.0,1339.4,855.8
2023-03-18 19:00:00,0,77,19,5,1,3,2023,895.4000000000001,1415.1999999999998,910.0
2023-03-18 20:00:00,0,77,20,5,1,3,2023,913.3,1526.5,922.0
2023-03-18 21:00:00,0,77,21,5,1,3,2023,894.5999999999999,1715.5,824.5999999999999
2023-03-18 22:00:00,0,77,22,5,1,3,2023,856.9000000000001,1670.1,830.2
2023-03-18 23:00:00,0,77,23,5,1,3,2023,707.5999999999999,1456.8,672.3
2023-03-19 00:00:00,0,78,0,6,1,3,2023,567.3,1143.8,557.0999999999999
2023-03-19 01:00:00,0,78,1,6,1,3,2023,489.6,909.7,475.9
2023-03-19 02:00:00,0,78,2,6,1,3,2023,463.4,792.4000000000001,441.1
2023-03-19 03:00:00,0,78,3,6,1,3,2023,494.2,779.2,413.1
2023-03-19 04:00:00,0,78,4,6,1,3,2023,436.70000000000005,725.7,410.20000000000005
2023-03-19 05:00:00,0,78,5,6,1,3,2023,478.6,774.5999999999999,467.4
2023-03-19 06:00:00,0,78,6,6,1,3,2023,631.7,960.9,675.8
2023-03-19 07:00:00,0,78,7,6,1,3,2023,861.6,1356.4,984.3
2023-03-19 08:00:00,0,78,8,6,1,3,2023,1153.9,1680.2,1093.5
2023-03-19 09:00:00,0,78,9,6,1,3,2023,1161.1,1700.0,1207.2
2023-03-19 10:00:00,0,78,10,6,1,3,2023,1281.6,1668.3000000000002,1165.7
2023-03-19 11:00:00,0,78,11,6,1,3,2023,1103.1999999999998,1542.0,1133.8000000000002
2023-03-19 12:00:00,0,78,12,6,1,3,2023,938.0,1365.5,1009.7
2023-03-19 13:00:00,0,78,13,6,1,3,2023,511.20000000000005,1224.9,1052.4
2023-03-19 14:00:00,0,78,14,6,1,3,2023,639.4,1260.1,815.8
2023-03-19 15:00:00,0,78,15,6,1,3,2023,419.09999999999997,1180.6,906.7
2023-03-19 16:00:00,0,78,16,6,1,3,2023,0.0,1109.9,734.8
2023-03-19 17:00:00,0,78,17,6,1,3,2023,0.0,1115.1,673.9
2023-03-19 18:00:00,0,78,18,6,1,3,2023,0.0,1268.8000000000002,807.8
2023-03-19 19:00:00,0,78,19,6,1,3,2023,0.1,1442.5,871.5999999999999
2023-03-19 20:00:00,0,78,20,6,1,3,2023,190.5,1578.6,864.2
2023-03-19 21:00:00,0,78,21,6,1,3,2023,887.5999999999999,1582.9,880.7
2023-03-19 22:00:00,0,78,22,6,1,3,2023,846.7,1516.1999999999998,861.5999999999999
2023-03-19 23:00:00,0,78,23,6,1,3,2023,715.3,1345.4,684.3
2023-03-20 00:00:00,0,79,0,0,1,3,2023,591.8,996.0,584.2
2023-03-20 01:00:00,0,79,1,0,1,3,2023,495.4,804.4000000000001,484.3
2023-03-20 02:00:00,0,79,2,0,1,3,2023,470.2,750.2,446.0
2023-03-20 03:00:00,0,79,3,0,1,3,2023,463.8,669.5,444.3
2023-03-20 04:00:00,0,79,4,0,1,3,2023,474.8,608.2,444.3
2023-03-20 05:00:00,0,79,5,0,1,3,2023,506.5,640.5,473.79999999999995
2023-03-20 06:00:00,0,79,6,0,1,3,2023,564.3,833.5999999999999,669.1
2023-03-20 07:00:00,0,79,7,0,1,3,2023,833.9,1251.8,1023.0
2023-03-20 08:00:00,0,79,8,0,1,3,2023,1206.1,1738.2,1153.0
2023-03-20 09:00:00,0,79,9,0,1,3,2023,1205.6999999999998,1678.7,1308.2
2023-03-20 10:00:00,0,79,10,0,1,3,2023,1427.6,1605.8,1225.7
2023-03-20 11:00:00,0,79,11,0,1,3,2023,1294.8,1159.5,1090.9
2023-03-20 12:00:00,0,79,12,0,1,3,2023,1079.4,0.0,1064.8000000000002
2023-03-20 13:00:00,0,79,13,0,1,3,2023,929.9,694.0,971.1
2023-03-20 14:00:00,0,79,14,0,1,3,2023,823.8,1054.2,884.8
2023-03-20 15:00:00,0,79,15,0,1,3,2023,717.5,1145.6999999999998,766.5999999999999
2023-03-20 16:00:00,0,79,16,0,1,3,2023,628.1,1017.0999999999999,672.7
2023-03-20 17:00:00,0,79,17,0,1,3,2023,727.4000000000001,1013.4,658.1
2023-03-20 18:00:00,0,79,18,0,1,3,2023,757.5999999999999,1281.2,831.0
2023-03-20 19:00:00,0,79,19,0,1,3,2023,838.2,1377.6999999999998,916.5
2023-03-20 20:00:00,0,79,20,0,1,3,2023,817.0999999999999,1423.0,925.5999999999999
2023-03-20 21:00:00,0,79,21,0,1,3,2023,844.1,1437.3000000000002,952.3
2023-03-20 22:00:00,0,79,22,0,1,3,2023,833.2,1433.8,884.1
2023-03-20 23:00:00,0,79,23,0,1,3,2023,638.0,1232.8,823.3
2023-03-21 00:00:00,0,80,0,1,1,3,2023,557.5999999999999,929.9,620.1
2023-03-21 01:00:00,0,80,1,1,1,3,2023,489.6,756.8,522.7
2023-03-21 02:00:00,0,80,2,1,1,3,2023,458.7,676.5,488.2
2023-03-21 03:00:00,0,80,3,1,1,3,2023,444.9,644.8,494.6
2023-03-21 04:00:00,0,80,4,1,1,3,2023,466.4,602.9,477.9
2023-03-21 05:00:00,0,80,5,1,1,3,2023,476.9,649.4000000000001,494.2
2023-03-21 06:00:00,0,80,6,1,1,3,2023,514.7,785.4,728.7
2023-03-21 07:00:00,0,80,7,1,1,3,2023,651.3,1166.0,1098.9
2023-03-21 08:00:00,0,80,8,1,1,3,2023,820.2,1542.4,1250.9
2023-03-21 09:00:00,0,80,9,1,1,3,2023,1064.8,1611.3,1345.4
2023-03-21 10:00:00,0,80,10,1,1,3,2023,1163.0,1501.8,1213.8
2023-03-21 11:00:00,0,80,11,1,1,3,2023,1278.0,1448.4,1228.9
2023-03-21 12:00:00,0,80,12,1,1,3,2023,1144.6,1305.4,1049.6
2023-03-21 13:00:00,0,80,13,1,1,3,2023,533.4,1060.1,957.3
2023-03-21 14:00:00,0,80,14,1,1,3,2023,606.5,1056.6,914.7
2023-03-21 15:00:00,0,80,15,1,1,3,2023,598.5,1167.8,858.3
2023-03-21 16:00:00,0,80,16,1,1,3,2023,568.0,1028.0,727.1
2023-03-21 17:00:00,0,80,17,1,1,3,2023,597.0999999999999,987.3,711.0
2023-03-21 18:00:00,0,80,18,1,1,3,2023,769.6,1173.4,909.3
2023-03-21 19:00:00,0,80,19,1,1,3,2023,797.8,1196.6,1042.4
2023-03-21 20:00:00,0,80,20,1,1,3,2023,824.2,1277.5,1000.5999999999999
2023-03-21 21:00:00,0,80,21,1,1,3,2023,942.5,1280.4,985.7
2023-03-21 22:00:00,0,80,22,1,1,3,2023,828.3,1270.1,897.3
2023-03-21 23:00:00,0,80,23,1,1,3,2023,702.3,1156.6,788.7
2023-03-22 00:00:00,0,81,0,2,1,3,2023,571.5,937.8,637.8
2023-03-22 01:00:00,0,81,1,2,1,3,2023,522.2,781.0,574.2
2023-03-22 02:00:00,0,81,2,2,1,3,2023,499.1,701.3,523.9
2023-03-22 03:00:00,0,81,3,2,1,3,2023,482.4,648.8,508.6
2023-03-22 04:00:00,0,81,4,2,1,3,2023,496.9,629.9,484.0
2023-03-22 05:00:00,0,81,5,2,1,3,2023,524.5,575.5999999999999,522.8
2023-03-22 06:00:00,0,81,6,2,1,3,2023,661.0,633.5,684.3
2023-03-22 07:00:00,0,81,7,2,1,3,2023,1033.4,877.2,1002.8
2023-03-22 08:00:00,0,81,8,2,1,3,2023,1239.6,1308.8000000000002,1343.3
2023-03-22 09:00:00,0,81,9,2,1,3,2023,1175.1,1557.6999999999998,1341.9
2023-03-22 10:00:00,0,81,10,2,1,3,2023,1083.4,1558.0,1240.6
2023-03-22 11:00:00,0,81,11,2,1,3,2023,1061.4,1435.5,1171.6
2023-03-22 12:00:00,0,81,12,2,1,3,2023,839.7,1217.7,492.7
2023-03-22 13:00:00,0,81,13,2,1,3,2023,911.0,1137.9,841.3
2023-03-22 14:00:00,0,81,14,2,1,3,2023,874.8,1093.4,900.0
2023-03-22 15:00:00,0,81,15,2,1,3,2023,766.9,1080.5,902.0
2023-03-22 16:00:00,0,81,16,2,1,3,2023,725.5,1002.7,879.2
2023-03-22 17:00:00,0,81,17,2,1,3,2023,598.0,889.3,812.2
2023-03-22 18:00:00,0,81,18,2,1,3,2023,697.2,1075.2,469.5
2023-03-22 19:00:00,0,81,19,2,1,3,2023,901.4,1230.1,497.3
2023-03-22 20:00:00,0,81,20,2,1,3,2023,914.3,1286.5,965.5999999999999
2023-03-22 21:00:00,0,81,21,2,1,3,2023,963.1,1235.9,1058.0
2023-03-22 22:00:00,0,81,22,2,1,3,2023,811.0,1200.1999999999998,979.3
2023-03-22 23:00:00,0,81,23,2,1,3,2023,749.0,1061.4,797.0
2023-03-23 00:00:00,0,82,0,3,1,3,2023,576.5,952.3,658.3
2023-03-23 01:00:00,0,82,1,3,1,3,2023,533.0,744.7,541.8
2023-03-23 02:00:00,0,82,2,3,1,3,2023,500.4,698.8,484.4
2023-03-23 03:00:00,0,82,3,3,1,3,2023,471.20000000000005,638.9000000000001,500.2
2023-03-23 04:00:00,0,82,4,3,1,3,2023,464.5,586.1,487.0
2023-03-23 05:00:00,0,82,5,3,1,3,2023,511.3,550.9,527.7
2023-03-23 06:00:00,0,82,6,3,1,3,2023,639.5,598.5999999999999,674.1
2023-03-23 07:00:00,0,82,7,3,1,3,2023,1056.1,740.4000000000001,1023.8
2023-03-23 08:00:00,0,82,8,3,1,3,2023,1206.0,1049.7,1411.5
2023-03-23 09:00:00,0,82,9,3,1,3,2023,1239.8000000000002,1531.4,1470.3000000000002
2023-03-23 10:00:00,0,82,10,3,1,3,2023,1057.4,1634.1,1333.2
2023-03-23 11:00:00,0,82,11,3,1,3,2023,973.4,1624.1999999999998,1295.6999999999998
2023-03-23 12:00:00,0,82,12,3,1,3,2023,516.5,1616.3,1162.1999999999998
2023-03-23 13:00:00,0,82,13,3,1,3,2023,891.8,1404.7,1008.6
2023-03-23 14:00:00,0,82,14,3,1,3,2023,749.7,1282.5,962.9
2023-03-23 15:00:00,0,82,15,3,1,3,2023,824.5,1141.6999999999998,938.0
2023-03-23 16:00:00,0,82,16,3,1,3,2023,650.5,843.4,892.0
2023-03-23 17:00:00,0,82,17,3,1,3,2023,689.6,914.5999999999999,866.8
2023-03-23 18:00:00,0,82,18,3,1,3,2023,759.5,1027.4,963.5
2023-03-23 19:00:00,0,82,19,3,1,3,2023,852.4,1166.6,967.2
2023-03-23 20:00:00,0,82,20,3,1,3,2023,859.9,1076.3000000000002,1057.9
2023-03-23 21:00:00,0,82,21,3,1,3,2023,857.2,1185.4,1068.6
2023-03-23 22:00:00,0,82,22,3,1,3,2023,818.7,1091.4,1038.1
2023-03-23 23:00:00,0,82,23,3,1,3,2023,722.2,1006.8,857.3
2023-03-24 00:00:00,0,83,0,4,1,3,2023,605.0,870.8,721.2
2023-03-24 01:00:00,0,83,1,4,1,3,2023,530.7,651.5,599.1
2023-03-24 02:00:00,0,83,2,4,1,3,2023,488.8,592.0,527.9
2023-03-24 03:00:00,0,83,3,4,1,3,2023,495.7,529.6,528.0
2023-03-24 04:00:00,0,83,4,4,1,3,2023,542.2,541.0,520.9
2023-03-24 05:00:00,0,83,5,4,1,3,2023,554.8,555.5,548.1
2023-03-24 06:00:00,0,83,6,4,1,3,2023,628.9000000000001,686.6,634.1
2023-03-24 07:00:00,0,83,7,4,1,3,2023,1038.8,1068.1999999999998,773.9
2023-03-24 08:00:00,0,83,8,4,1,3,2023,1113.8000000000002,1540.5,1124.3
2023-03-24 09:00:00,0,83,9,4,1,3,2023,1146.8,1447.1,1249.6
2023-03-24 10:00:00,0,83,10,4,1,3,2023,1085.1,1383.6999999999998,1379.1999999999998
2023-03-24 11:00:00,0,83,11,4,1,3,2023,1007.0,1232.5,1262.1
2023-03-24 12:00:00,0,83,12,4,1,3,2023,986.5,1110.6,1172.0
2023-03-24 13:00:00,0,83,13,4,1,3,2023,905.3,1008.7,1126.4
2023-03-24 14:00:00,0,83,14,4,1,3,2023,736.1,908.2,995.7
2023-03-24 15:00:00,0,83,15,4,1,3,2023,768.1,952.6,1022.9
2023-03-24 16:00:00,0,83,16,4,1,3,2023,746.5,840.5999999999999,798.4000000000001
2023-03-24 17:00:00,0,83,17,4,1,3,2023,753.4,854.7,854.3
2023-03-24 18:00:00,0,83,18,4,1,3,2023,723.8,957.7,934.4000000000001
2023-03-24 19:00:00,0,83,19,4,1,3,2023,859.4,1104.6999999999998,978.1
2023-03-24 20:00:00,0,83,20,4,1,3,2023,892.0999999999999,1089.8000000000002,977.4000000000001
2023-03-24 21:00:00,0,83,21,4,1,3,2023,844.0,1117.8000000000002,1066.1
2023-03-24 22:00:00,0,83,22,4,1,3,2023,830.7,1085.1,1035.3
2023-03-24 23:00:00,0,83,23,4,1,3,2023,715.5,884.3,922.5
2023-03-25 00:00:00,0,84,0,5,1,3,2023,621.2,691.2,793.4
2023-03-25 01:00:00,0,84,1,5,1,3,2023,595.2,574.5,628.2
2023-03-25 02:00:00,0,84,2,5,1,3,2023,540.5,528.6,558.6
2023-03-25 03:00:00,0,84,3,5,1,3,2023,518.0,504.6,547.4
2023-03-25 04:00:00,0,84,4,5,1,3,2023,520.3,527.8,562.5
2023-03-25 05:00:00,0,84,5,5,1,3,2023,518.8,558.6,566.2
2023-03-25 06:00:00,0,84,6,5,1,3,2023,631.8,711.8,570.0
2023-03-25 07:00:00,0,84,7,5,1,3,2023,1051.0,1127.8,698.3
2023-03-25 08:00:00,0,84,8,5,1,3,2023,1234.1,1520.3,961.0999999999999
2023-03-25 09:00:00,0,84,9,5,1,3,2023,1190.0,1504.3000000000002,1308.6999999999998
2023-03-25 10:00:00,0,84,10,5,1,3,2023,1102.3000000000002,1438.1999999999998,1384.1
2023-03-25 11:00:00,0,84,11,5,1,3,2023,941.4000000000001,1280.5,1530.9
2023-03-25 12:00:00,0,84,12,5,1,3,2023,906.9000000000001,1130.7,1472.6999999999998
2023-03-25 13:00:00,0,84,13,5,1,3,2023,785.9,1035.7,1321.9
2023-03-25 14:00:00,0,84,14,5,1,3,2023,780.9,1064.9,1171.0
2023-03-25 15:00:00,0,84,15,5,1,3,2023,778.1,972.2,979.9000000000001
2023-03-25 16:00:00,0,84,16,5,1,3,2023,699.3,858.7,942.2
2023-03-25 17:00:00,0,84,17,5,1,3,2023,670.9,859.0,971.3
2023-03-25 18:00:00,0,84,18,5,1,3,2023,763.4000000000001,997.2,984.7
2023-03-25 19:00:00,0,84,19,5,1,3,2023,835.9,998.0,1021.6
2023-03-25 20:00:00,0,84,20,5,1,3,2023,959.6999999999999,1059.5,1128.9
2023-03-25 21:00:00,0,84,21,5,1,3,2023,884.1,1029.8,1068.5
2023-03-25 22:00:00,0,84,22,5,1,3,2023,786.5,679.5999999999999,1111.6
2023-03-25 23:00:00,0,84,23,5,1,3,2023,732.0,841.4000000000001,987.0
2023-03-26 00:00:00,0,85,0,6,1,3,2023,575.4,717.7,829.9000000000001
2023-03-26 01:00:00,0,85,1,6,1,3,2023,498.1,588.3,680.3
2023-03-26 02:00:00,0,85,2,6,1,3,2023,477.1,530.4,620.2
2023-03-26 03:00:00,0,85,3,6,1,3,2023,466.7,532.0,570.9
2023-03-26 04:00:00,0,85,4,6,1,3,2023,481.0,498.7,594.8
2023-03-26 05:00:00,0,85,5,6,1,3,2023,495.8,522.8,569.4
2023-03-26 06:00:00,0,85,6,6,1,3,2023,629.6,698.0,795.5999999999999
2023-03-26 07:00:00,0,85,7,6,1,3,2023,1042.3,1035.9,1159.6
2023-03-26 08:00:00,0,85,8,6,1,3,2023,1330.9,1419.9,1336.9
2023-03-26 09:00:00,0,85,9,6,1,3,2023,1203.4,1414.1,1455.7
2023-03-26 10:00:00,0,85,10,6,1,3,2023,1055.5,1308.9,1535.6999999999998
2023-03-26 11:00:00,0,85,11,6,1,3,2023,1055.2,1231.4,1537.8
2023-03-26 12:00:00,0,85,12,6,1,3,2023,981.8,1207.1,1378.7
2023-03-26 13:00:00,0,85,13,6,1,3,2023,826.3,1029.8000000000002,1309.4
2023-03-26 14:00:00,0,85,14,6,1,3,2023,759.8,1080.3,1231.2
2023-03-26 15:00:00,0,85,15,6,1,3,2023,806.0,1007.6,1078.0
2023-03-26 16:00:00,0,85,16,6,1,3,2023,673.7,261.90000000000003,1064.4
2023-03-26 17:00:00,0,85,17,6,1,3,2023,660.0,840.5999999999999,973.8
2023-03-26 18:00:00,0,85,18,6,1,3,2023,844.0999999999999,1016.0,1204.5
2023-03-26 19:00:00,0,85,19,6,1,3,2023,887.7,1007.5999999999999,1265.9
2023-03-26 20:00:00,0,85,20,6,1,3,2023,971.2,1061.3,1291.1
2023-03-26 21:00:00,0,85,21,6,1,3,2023,853.8,1025.5,1421.5
2023-03-26 22:00:00,0,85,22,6,1,3,2023,802.5999999999999,1006.7,1441.8
2023-03-26 23:00:00,0,85,23,6,1,3,2023,732.3,880.9000000000001,1194.6
2023-03-27 00:00:00,0,86,0,0,1,3,2023,614.9,690.3,960.5
2023-03-27 01:00:00,0,86,1,0,1,3,2023,541.9000000000001,585.7,742.1
2023-03-27 02:00:00,0,86,2,0,1,3,2023,528.0,562.9,660.9
2023-03-27 03:00:00,0,86,3,0,1,3,2023,558.7,554.5999999999999,580.5
2023-03-27 04:00:00,0,86,4,0,1,3,2023,489.79999999999995,525.3,558.7
2023-03-27 05:00:00,0,86,5,0,1,3,2023,497.79999999999995,543.7,588.1
2023-03-27 06:00:00,0,86,6,0,1,3,2023,544.0,568.5999999999999,733.2
2023-03-27 07:00:00,0,86,7,0,1,3,2023,755.9,800.1,1115.4
2023-03-27 08:00:00,0,86,8,0,1,3,2023,1045.1,1178.4,1372.6
2023-03-27 09:00:00,0,86,9,0,1,3,2023,1111.3,1539.4,1548.5
2023-03-27 10:00:00,0,86,10,0,1,3,2023,1125.6,1370.0,1498.3
2023-03-27 11:00:00,0,86,11,0,1,3,2023,1064.1,1411.1999999999998,1559.8
2023-03-27 12:00:00,0,86,12,0,1,3,2023,1016.9,1346.7,1284.8
2023-03-27 13:00:00,0,86,13,0,1,3,2023,1019.8,1210.6999999999998,1230.6
2023-03-27 14:00:00,0,86,14,0,1,3,2023,962.5,1029.8,1128.5
2023-03-27 15:00:00,0,86,15,0,1,3,2023,781.8,794.3,1043.4
2023-03-27 16:00:00,0,86,16,0,1,3,2023,684.0999999999999,727.7,1025.9
2023-03-27 17:00:00,0,86,17,0,1,3,2023,757.9000000000001,762.3,1085.8000000000002
2023-03-27 18:00:00,0,86,18,0,1,3,2023,714.5,1004.4000000000001,1133.9
2023-03-27 19:00:00,0,86,19,0,1,3,2023,838.1,1003.5,1204.5
2023-03-27 20:00:00,0,86,20,0,1,3,2023,878.7,1073.8000000000002,1340.7
2023-03-27 21:00:00,0,86,21,0,1,3,2023,878.8,1076.0,1385.8000000000002
2023-03-27 22:00:00,0,86,22,0,1,3,2023,345.29999999999995,1074.2,1373.9
2023-03-27 23:00:00,0,86,23,0,1,3,2023,732.0999999999999,837.0999999999999,1215.3000000000002
2023-03-28 00:00:00,0,87,0,1,1,3,2023,596.6,724.6,979.0999999999999
2023-03-28 01:00:00,0,87,1,1,1,3,2023,544.2,661.4,768.7
2023-03-28 02:00:00,0,87,2,1,1,3,2023,526.3,647.0,634.0999999999999
2023-03-28 03:00:00,0,87,3,1,1,3,2023,512.6,628.5,595.5
2023-03-28 04:00:00,0,87,4,1,1,3,2023,508.59999999999997,576.7,615.5
2023-03-28 05:00:00,0,87,5,1,1,3,2023,524.7,584.4000000000001,624.8
2023-03-28 06:00:00,0,87,6,1,1,3,2023,541.0,705.2,673.8
2023-03-28 07:00:00,0,87,7,1,1,3,2023,626.5,1033.2,975.0
2023-03-28 08:00:00,0,87,8,1,1,3,2023,897.3,1412.1999999999998,1282.6
2023-03-28 09:00:00,0,87,9,1,1,3,2023,1065.6,1366.8000000000002,1577.0
2023-03-28 10:00:00,0,87,10,1,1,3,2023,1245.6,1328.8,1504.6
2023-03-28 11:00:00,0,87,11,1,1,3,2023,1198.8,1351.0,1451.0
2023-03-28 12:00:00,0,87,12,1,1,3,2023,1087.4,205.6,1310.0
2023-03-28 13:00:00,0,87,13,1,1,3,2023,970.5,561.1,1361.1999999999998
2023-03-28 14:00:00,0,87,14,1,1,3,2023,1059.8,872.0999999999999,1160.3
2023-03-28 15:00:00,0,87,15,1,1,3,2023,950.9000000000001,1000.5999999999999,1086.4
2023-03-28 16:00:00,0,87,16,1,1,3,2023,768.0,850.6,953.9000000000001
2023-03-28 17:00:00,0,87,17,1,1,3,2023,851.0,866.8,962.8
2023-03-28 18:00:00,0,87,18,1,1,3,2023,800.4000000000001,714.3,1131.9
2023-03-28 19:00:00,0,87,19,1,1,3,2023,922.6,2.6,1135.6
2023-03-28 20:00:00,0,87,20,1,1,3,2023,890.9,1007.3,1191.1
2023-03-28 21:00:00,0,87,21,1,1,3,2023,941.5999999999999,1064.9,1259.5
2023-03-28 22:00:00,0,87,22,1,1,3,2023,836.4000000000001,1023.4,1227.1999999999998
2023-03-28 23:00:00,0,87,23,1,1,3,2023,715.4000000000001,910.8,1071.9
2023-03-29 00:00:00,0,88,0,2,1,3,2023,619.5,796.8,872.5
2023-03-29 01:00:00,0,88,1,2,1,3,2023,567.2,679.6,734.3
2023-03-29 02:00:00,0,88,2,2,1,3,2023,556.5,619.0,613.5999999999999
2023-03-29 03:00:00,0,88,3,2,1,3,2023,544.5,550.1,587.4
2023-03-29 04:00:00,0,88,4,2,1,3,2023,556.0,536.0,610.7
2023-03-29 05:00:00,0,88,5,2,1,3,2023,594.7,567.3,597.9
2023-03-29 06:00:00,0,88,6,2,1,3,2023,719.9000000000001,699.4,662.7
2023-03-29 07:00:00,0,88,7,2,1,3,2023,1036.5,811.1,916.4
2023-03-29 08:00:00,0,88,8,2,1,3,2023,1221.6,1185.9,1235.1999999999998
2023-03-29 09:00:00,0,88,9,2,1,3,2023,1138.5,1414.8,1480.4
2023-03-29 10:00:00,0,88,10,2,1,3,2023,1149.3,1477.0,1392.0
2023-03-29 11:00:00,0,88,11,2,1,3,2023,963.5,1483.5,1355.3
2023-03-29 12:00:00,0,88,12,2,1,3,2023,916.4000000000001,1197.5,1273.8000000000002
2023-03-29 13:00:00,0,88,13,2,1,3,2023,954.5999999999999,1024.1,1195.0
2023-03-29 14:00:00,0,88,14,2,1,3,2023,861.8,940.0,1124.2
2023-03-29 15:00:00,0,88,15,2,1,3,2023,833.3,930.6,1048.0
2023-03-29 16:00:00,0,88,16,2,1,3,2023,820.7,821.5,923.9000000000001
2023-03-29 17:00:00,0,88,17,2,1,3,2023,771.8,799.2,928.9
2023-03-29 18:00:00,0,88,18,2,1,3,2023,811.0,868.7,1039.3000000000002
2023-03-29 19:00:00,0,88,19,2,1,3,2023,844.3,949.3,1103.3000000000002
2023-03-29 20:00:00,0,88,20,2,1,3,2023,931.9,1027.6,1200.8
2023-03-29 21:00:00,0,88,21,2,1,3,2023,934.3,979.6,1219.2
2023-03-29 22:00:00,0,88,22,2,1,3,2023,845.8,995.2,1207.6999999999998
2023-03-29 23:00:00,0,88,23,2,1,3,2023,710.3,910.3,1011.5
2023-03-30 00:00:00,0,89,0,3,1,3,2023,629.7,773.8,797.8
2023-03-30 01:00:00,0,89,1,3,1,3,2023,593.6,623.1,724.8
2023-03-30 02:00:00,0,89,2,3,1,3,2023,567.4,561.0,626.2
2023-03-30 03:00:00,0,89,3,3,1,3,2023,545.4,510.8,583.0
2023-03-30 04:00:00,0,89,4,3,1,3,2023,551.0,486.7,604.7
2023-03-30 05:00:00,0,89,5,3,1,3,2023,581.9000000000001,484.1,633.1
2023-03-30 06:00:00,0,89,6,3,1,3,2023,739.2,503.4,687.3
2023-03-30 07:00:00,0,89,7,3,1,3,2023,1005.1999999999999,707.5,910.5
2023-03-30 08:00:00,0,89,8,3,1,3,2023,1187.5,993.6,1239.0
2023-03-30 09:00:00,0,89,9,3,1,3,2023,1191.1999999999998,1323.3,1492.9
2023-03-30 10:00:00,0,89,10,3,1,3,2023,1097.4,1352.4,1496.7
2023-03-30 11:00:00,0,89,11,3,1,3,2023,1064.3,1411.6,1433.1999999999998
2023-03-30 12:00:00,0,89,12,3,1,3,2023,942.0,1421.4,1332.6999999999998
2023-03-30 13:00:00,0,89,13,3,1,3,2023,961.4000000000001,842.4000000000001,1242.9
2023-03-30 14:00:00,0,89,14,3,1,3,2023,878.5,1274.3,1085.6
2023-03-30 15:00:00,0,89,15,3,1,3,2023,783.3,1278.9,1084.9
2023-03-30 16:00:00,0,89,16,3,1,3,2023,665.0999999999999,957.7,989.1
2023-03-30 17:00:00,0,89,17,3,1,3,2023,673.9,0.0,951.9
2023-03-30 18:00:00,0,89,18,3,1,3,2023,794.9,654.5,1113.0
2023-03-30 19:00:00,0,89,19,3,1,3,2023,924.8,1148.3000000000002,1172.7
2023-03-30 20:00:00,0,89,20,3,1,3,2023,985.5999999999999,1219.1,1157.2
